line_item_id,billing_period_start,usage_start_time,usage_end_time,invoice_date,cloud_provider,payer_account_id,linked_account_id,service,usage_type,operation,region,resource_id,line_item_type,usage_amount,currency_code,unblended_cost,blended_cost,discount_type,cost_center,owner_team,environment,product_line,capitalization_candidate,initiative_id,initiative_stage,asset_lifecycle,accounting_policy_version,generator_batch_id,generated_at
batch-20260406T192644Z-222222222222-AmazonRDS-2026-01-12,2026-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-east-1,db-zcudihyf,Usage,29.2757,USD,59.01,57.4909,none,CC-1002,core-infra,prod,platform,true,INF-447,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonS3-2026-01-12,2026-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonS3,TimedStorage-ByteHrs,StandardStorage,eu-west-1,bucket-gfygwwmq,Usage,987.7662,USD,24.8198,24.565,none,CC-1002,core-infra,prod,platform,true,INF-885,implementation,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSDataTransfer-2026-01-12,2026-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-east-1,eni-yrosjoru,Usage,199.8147,USD,16.8447,16.4373,none,CC-1003,growth-engineering,prod,growth,true,GRO-447,implementation,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSSupport-2026-01-12,2026-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSSupport,EnterpriseSupport,SupportSubscription,us-east-1,support-xxdoczuz,Usage,1.1644,USD,9.7464,9.6759,none,CC-1003,growth-engineering,prod,growth,false,GRO-251,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonEC2-2026-01-12,2026-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonEC2,BoxUsage:m6i.large,RunInstances,eu-west-1,i-gyrdoxkx,Usage,29.246,USD,105.3888,104.122,none,CC-1003,growth-engineering,prod,growth,true,GRO-794,implementation,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonEC2-2026-01-12-promotional_credit,2026-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonEC2,BoxUsage:m6i.large,RunInstances,eu-west-1,i-gyrdoxkx,Credit,0.0,USD,-3.3687,-3.3687,promotional_credit,CC-1003,growth-engineering,prod,growth,true,GRO-361,build,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonRDS-2026-01-12,2026-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,eu-west-1,db-mokiupkd,Usage,31.6563,USD,58.5604,57.2311,none,CC-1003,growth-engineering,prod,growth,false,GRO-732,support,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonS3-2026-01-12,2026-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonS3,TimedStorage-ByteHrs,StandardStorage,eu-west-1,bucket-wnqrsrpe,Usage,1031.8433,USD,24.8993,24.1839,none,CC-1003,growth-engineering,prod,growth,true,GRO-335,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonS3-2026-01-12-sustained_use_discount,2026-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-east-1,bucket-wnqrsrpe,Discount,0.0,USD,-1.8711,-1.8711,sustained_use_discount,CC-1003,growth-engineering,sandbox,growth,false,GRO-687,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSDataTransfer-2026-01-12,2026-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,eu-west-1,eni-zxoigffw,Usage,103.4621,USD,9.9375,9.6703,none,CC-1004,data-platform,test,analytics,true,DAT-767,implementation,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSSupport-2026-01-12,2026-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSSupport,EnterpriseSupport,SupportSubscription,us-west-2,support-dhjokyrb,Usage,1.2116,USD,10.253,10.2278,none,CC-1004,data-platform,,analytics,false,DAT-276,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonEC2-2026-01-12,2026-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-west-2,i-renktunp,Usage,14.6229,USD,51.7647,51.7438,none,CC-1004,data-platform,sandbox,analytics,false,DAT-677,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonRDS-2026-01-12,2026-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-east-1,db-vjiqvlbl,Usage,29.6079,USD,56.9274,56.1662,none,CC-1004,data-platform,prod,analytics,true,DAT-760,implementation,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonS3-2026-01-12,2026-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-west-2,bucket-fzpdjqip,Usage,450.9723,USD,12.0776,11.7422,none,CC-1004,data-platform,sandbox,analytics,true,DAT-580,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSDataTransfer-2026-01-13,2026-01-01 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-east-1,eni-jmtpsiao,Usage,138.7371,USD,12.9876,12.9876,none,CC-1001,payments-platform,staging,payments,true,PAY-471,implementation,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSSupport-2026-01-13,2026-01-01 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSSupport,EnterpriseSupport,SupportSubscription,eu-west-1,support-clrzawzk,Usage,1.3015,USD,9.4872,9.2399,none,CC-1001,payments-platform,prod,payments,false,PAY-652,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonEC2-2026-01-13,2026-01-01 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-east-1,i-ohbvrpoi,Usage,16.504,USD,57.7173,56.4222,none,CC-1001,payments-platform,test,payments,false,PAY-746,operate,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonRDS-2026-01-13,2026-01-01 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-east-1,db-cbfnogmb,Usage,22.9789,USD,42.7964,42.3925,none,CC-1001,payments-platform,staging,payments,true,PAY-758,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonS3-2026-01-13,2026-01-01 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-east-1,bucket-vgrviflb,Usage,476.3346,USD,12.1696,12.0462,none,CC-1001,payments-platform,sandbox,payments,false,PAY-183,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSDataTransfer-2026-01-13,2026-01-01 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-east-1,eni-jsonxkmt,Usage,213.2176,USD,18.3514,17.8819,none,CC-1002,core-infra,prod,platform,true,INF-971,build,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSSupport-2026-01-13,2026-01-01 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSSupport,EnterpriseSupport,SupportSubscription,us-west-2,support-ecqoxsfo,Usage,0.5657,USD,4.5701,4.5694,none,CC-1002,core-infra,sandbox,platform,true,INF-457,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonEC2-2026-01-13,2026-01-01 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonEC2,BoxUsage:m6i.large,RunInstances,eu-west-1,i-sbvrjnwv,Usage,30.7543,USD,103.2307,100.8694,none,CC-1002,core-infra,prod,platform,false,INF-928,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonRDS-2026-01-13,2026-01-01 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-east-1,db-zcudihyf,Usage,16.0898,USD,32.6346,32.2833,none,CC-1002,core-infra,test,platform,false,INF-528,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonS3-2026-01-13,2026-01-01 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-west-2,bucket-gfygwwmq,Usage,999.8526,USD,25.3151,24.9888,none,CC-1002,core-infra,prod,platform,false,INF-646,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSDataTransfer-2026-01-13,2026-01-01 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,eu-west-1,eni-yrosjoru,Usage,183.8976,USD,17.7048,17.6913,none,CC-1003,growth-engineering,prod,growth,true,GRO-729,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSSupport-2026-01-13,2026-01-01 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSSupport,EnterpriseSupport,SupportSubscription,us-east-1,support-xxdoczuz,Usage,1.1869,USD,10.525,10.2144,none,CC-1003,growth-engineering,,growth,false,GRO-667,operate,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonEC2-2026-01-13,2026-01-01 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-east-1,i-gyrdoxkx,Usage,31.5773,USD,98.5361,97.6376,none,CC-1003,growth-engineering,prod,growth,false,GRO-765,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonRDS-2026-01-13,2026-01-01 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-east-1,db-mokiupkd,Usage,30.327,USD,53.6352,52.0526,none,CC-1003,growth-engineering,prod,growth,false,GRO-912,discovery,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonS3-2026-01-13,2026-01-01 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-east-1,bucket-wnqrsrpe,Usage,719.6194,USD,18.1225,17.6393,none,CC-1003,,staging,growth,true,GRO-181,implementation,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSDataTransfer-2026-01-13,2026-01-01 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-west-2,eni-zxoigffw,Usage,194.6653,USD,18.6414,18.6267,none,CC-1004,data-platform,prod,analytics,false,DAT-918,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSSupport-2026-01-13,2026-01-01 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSSupport,EnterpriseSupport,SupportSubscription,us-west-2,support-dhjokyrb,Usage,1.3141,USD,9.6204,9.4892,none,CC-1004,data-platform,prod,analytics,false,DAT-920,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonEC2-2026-01-13,2026-01-01 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-west-2,i-renktunp,Usage,28.9417,USD,98.6674,97.6101,none,CC-1004,data-platform,prod,analytics,false,DAT-890,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonRDS-2026-01-13,2026-01-01 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,eu-west-1,db-vjiqvlbl,Usage,17.2935,USD,31.116,30.4496,none,CC-1004,data-platform,test,analytics,true,DAT-507,build,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonS3-2026-01-13,2026-01-01 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-east-1,bucket-fzpdjqip,Usage,656.3631,USD,18.6576,18.2107,none,CC-1004,data-platform,staging,analytics,false,DAT-286,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSDataTransfer-2026-01-14,2026-01-01 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-west-2,eni-jmtpsiao,Usage,215.1926,USD,17.2531,16.7489,none,CC-1001,payments-platform,prod,payments,true,PAY-240,implementation,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSSupport-2026-01-14,2026-01-01 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSSupport,EnterpriseSupport,SupportSubscription,us-west-2,support-clrzawzk,Usage,1.2854,USD,9.8152,9.8148,none,CC-1001,payments-platform,prod,payments,false,PAY-893,support,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonEC2-2026-01-14,2026-01-01 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-east-1,i-ohbvrpoi,Usage,27.3525,USD,106.6815,106.2656,none,CC-1001,payments-platform,prod,payments,false,PAY-717,operate,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonRDS-2026-01-14,2026-01-01 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-west-2,db-cbfnogmb,Usage,20.1776,USD,41.1562,40.111,none,CC-1001,payments-platform,staging,payments,true,PAY-341,implementation,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonS3-2026-01-14,2026-01-01 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonS3,TimedStorage-ByteHrs,StandardStorage,us-west-2,bucket-vgrviflb,Usage,909.4696,USD,24.4144,23.7048,none,CC-1001,payments-platform,,payments,true,PAY-158,build,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSDataTransfer-2026-01-14,2026-01-01 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,eu-west-1,eni-jsonxkmt,Usage,97.475,USD,8.1334,7.9992,none,CC-1002,core-infra,sandbox,platform,false,INF-887,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AWSSupport-2026-01-14,2026-01-01 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AWSSupport,EnterpriseSupport,SupportSubscription,us-east-1,support-ecqoxsfo,Usage,1.1426,USD,10.2132,9.9449,none,CC-1002,core-infra,prod,platform,false,INF-755,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonEC2-2026-01-14,2026-01-01 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-east-1,i-sbvrjnwv,Usage,32.4187,USD,110.4041,109.3039,none,CC-1002,core-infra,prod,platform,false,INF-830,discovery,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonRDS-2026-01-14,2026-01-01 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-west-2,db-zcudihyf,Usage,30.4087,USD,58.4696,56.8667,none,CC-1002,core-infra,prod,platform,false,INF-667,operate,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222222-AmazonS3-2026-01-14,2026-01-01 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-02-05,aws,111111111111,222222222222,AmazonS3,TimedStorage-ByteHrs,StandardStorage,eu-west-1,bucket-gfygwwmq,Usage,970.2868,USD,24.8672,24.2118,none,CC-1002,core-infra,prod,platform,true,INF-261,build,construction,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSDataTransfer-2026-01-14,2026-01-01 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-west-2,eni-yrosjoru,Usage,195.361,USD,17.3511,17.0667,none,CC-1003,growth-engineering,prod,growth,false,GRO-757,support,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AWSSupport-2026-01-14,2026-01-01 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AWSSupport,EnterpriseSupport,SupportSubscription,us-west-2,support-xxdoczuz,Usage,1.3511,USD,10.6392,10.4302,none,CC-1003,growth-engineering,prod,growth,true,GRO-448,implementation,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonEC2-2026-01-14,2026-01-01 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonEC2,BoxUsage:m6i.large,RunInstances,eu-west-1,i-gyrdoxkx,Usage,28.4699,USD,111.2467,110.0287,none,CC-1003,growth-engineering,prod,growth,true,GRO-454,implementation,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonRDS-2026-01-14,2026-01-01 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,eu-west-1,db-mokiupkd,Usage,15.971,USD,32.6259,32.2071,none,CC-1003,growth-engineering,test,growth,false,GRO-129,operate,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222223-AmazonS3-2026-01-14,2026-01-01 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-02-05,aws,111111111111,222222222223,AmazonS3,TimedStorage-ByteHrs,StandardStorage,eu-west-1,bucket-wnqrsrpe,Usage,996.4393,USD,25.4099,25.197,none,CC-1003,growth-engineering,prod,growth,true,GRO-614,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSDataTransfer-2026-01-14,2026-01-01 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-east-1,eni-zxoigffw,Usage,153.856,USD,13.967,13.7013,none,CC-1004,data-platform,staging,analytics,true,DAT-967,implementation,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AWSSupport-2026-01-14,2026-01-01 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AWSSupport,EnterpriseSupport,SupportSubscription,us-west-2,support-dhjokyrb,Usage,1.3513,USD,10.4905,10.3899,none,CC-1004,data-platform,prod,analytics,true,DAT-175,build,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonEC2-2026-01-14,2026-01-01 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-west-2,i-renktunp,Usage,15.4851,USD,57.9774,57.8824,none,CC-1004,data-platform,test,analytics,false,DAT-347,operate,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonRDS-2026-01-14,2026-01-01 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonRDS,InstanceUsage:db.r6g.large,CreateDBInstance,us-east-1,db-vjiqvlbl,Usage,15.485,USD,30.2823,29.8234,none,CC-1004,data-platform,test,analytics,true,DAT-502,implementation,prototype,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222224-AmazonS3-2026-01-14,2026-01-01 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-02-05,aws,111111111111,222222222224,AmazonS3,TimedStorage-ByteHrs,StandardStorage,eu-west-1,bucket-fzpdjqip,Usage,909.3572,USD,24.7044,24.7014,none,CC-1004,data-platform,prod,analytics,false,DAT-933,support,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSDataTransfer-2026-01-15,2026-01-01 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSDataTransfer,DataTransfer-Out-Bytes,InterRegionOut,us-east-1,eni-jmtpsiao,Usage,204.2854,USD,17.9396,17.9245,none,CC-1001,payments-platform,prod,payments,true,PAY-993,build,maintenance,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AWSSupport-2026-01-15,2026-01-01 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AWSSupport,EnterpriseSupport,SupportSubscription,eu-west-1,support-clrzawzk,Usage,1.3139,USD,10.5362,10.2966,none,CC-1001,payments-platform,prod,payments,false,PAY-636,discovery,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
batch-20260406T192644Z-222222222221-AmazonEC2-2026-01-15,2026-01-01 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-02-05,aws,111111111111,222222222221,AmazonEC2,BoxUsage:m6i.large,RunInstances,us-west-2,i-ohbvrpoi,Usage,14.2794,USD,51.2379,50.4694,none,CC-1001,payments-platform,sandbox,payments,true,PAY-447,implementation,production,2026.1,batch-20260406T192644Z,2026-04-06 19:26:44.907670+00:00
